"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"2388",85432,0.527780254162844,0.322303339346922,3,0.390064005074749,0,0,0
"2389",85439,0.356134751025702,6.29959014399796,3,0.913054650549948,1,0,0
"2390",85440,0.720579171213115,0.354204383399942,6,0.426511751497742,0,0,0
"2391",85442,0.242924956879497,0.477054497274785,6,0.484424015277549,0,0,0
"2392",85445,0.375576880814309,0.392751403562456,2,0.405144626388107,0,0,0
"2393",85449,0.403429296881665,1.27090959948245,6,0.697348584508409,0,0,0
"2394",85453,0.384452302011674,6.99922775911359,2,0.881906292337988,0,0,0
"2395",85459,0.222446503873124,0.458914028134125,6,0.476620395514182,0,0,0
"2396",85464,0.491853979248899,1.66748304680425,6,0.755889811923533,0,0,0
"2397",85467,0.504708574171371,1.20386524983231,6,0.685378586102047,0,0,0
"2398",85472,0.175743437521769,0.364414968569467,6,0.431830639911785,0,0,0
"2399",85482,0.410668539699795,0.303456806465705,6,0.398383491894787,0,0,0
"2400",85488,0.450665653452221,0.339714603545113,6,0.418777850961265,0,0,0
"2401",85496,0.399818753899231,2.59135986015708,4,0.817265638617904,0,0,0
"2402",85502,0.683712002096003,0.483496561394821,6,0.487141275668764,0,0,0
"2403",85511,0.713231693602917,1.09293795552264,4,0.645165799166757,0,0,0
"2404",85516,1.3847497981311,0.685856325449081,2,0.505330120703579,0,0,0
"2405",85517,0.174323193365143,2.01061707517033,6,0.794014715553761,0,0,0
"2406",85522,0.439634988003326,1.48515128617189,6,0.731292627790875,0,0,0
"2407",85526,0.974547480677855,0.828702655649027,6,0.602257258422136,0,0,0
"2408",85539,1.25006602174294,2.66042036127669,6,0.846005202727664,0,0,0
"2409",85540,0.520644739723943,1.68934983417973,6,0.758614496876963,0,0,0
"2410",85559,0.250034397422624,7.37276417140975,4,0.946754344692806,1,0,0
"2411",85565,0.194207630821166,5.05423044037795,1,0.733556938078568,0,0,0
"2412",85567,0.994840040061393,0.224584201898164,6,0.347678288236127,0,0,0
"2413",85570,0.466052139375969,1.73143835429214,6,0.763734824977513,0,0,0
"2414",85571,0.31732544336716,4.68056801944989,6,0.926276132665392,1,0,0
"2415",85572,0.348550468812158,2.90817245876849,1,0.662365254462057,0,0,0
"2416",85576,0.256733941629904,0.545048091286652,6,0.511791928651213,0,0,0
"2417",85586,0.354501867922975,0.11824576073965,6,0.257324680683197,0,0,0
"2418",85590,0.31063741949441,1.62015905211687,2,0.66898287399665,0,0,0
"2419",85592,0.220220581801834,1.88018081090503,6,0.780614195658483,0,0,0
"2420",85593,0.402186503147909,0.977805056955946,6,0.639074076603751,0,0,0
"2421",85602,1.12446365628327,1.06002577122663,6,0.657086809431419,0,0,0
"2422",85604,0.197312398808409,1.42281962041888,6,0.722033684588513,0,0,0
"2423",85616,0.456977700088969,2.47091733881212,6,0.832970728977588,0,0,0
"2424",85621,0.324835933076574,0.271962592863023,6,0.379299924311104,0,0,0
"2425",85627,0.578218378919788,1.13731243890638,6,0.672758880367011,0,0,0
"2426",85631,0.315874085425186,1.05347179036563,6,0.655703787228702,0,0,0
"2427",85635,0.523453129421774,0.210885498618799,4,0.330078116712751,0,0,0
"2428",85636,0.312912305575082,0.488520311244158,6,0.48924124027819,0,0,0
"2429",85645,0.218644827020693,0.571654929783363,6,0.521774232834262,0,0,0
"2430",85647,10.5424259127616,0.700993330469253,1,0.44375411171874,0,0,0
"2431",85653,0.647214865915976,6.51870995482107,6,0.956695132628187,1,1,0
"2432",85656,0.30319784682848,1.51363485650145,6,0.735370971956728,0,0,0
"2433",85659,0.447133474534951,0.195426741124521,6,0.326073640025515,0,0,0
"2434",85663,0.422261238495092,2.39047620397025,6,0.826964851132504,0,0,0
"2435",85675,0.206454449249994,3.07430115443389,6,0.869916905626094,0,0,0
"2436",85680,0.0291060226026616,81.3019073687711,1,0.929683282038139,1,0,0
"2437",85686,0.326794866760642,5.17483747857369,6,0.936752794733012,1,0,0
"2438",85705,0.767887730040321,0.95227407235949,6,0.633171971406761,0,0,0
"2439",85706,1.90711982791843,1.86753937493168,6,0.779248990357318,0,0,0
"2440",85710,0.424702477061947,0.378620618720921,6,0.439059550345219,0,0,0
"2441",85716,0.488099293447799,0.348336091139782,2,0.385140429754169,0,0,0
"2442",85724,0.775734983151671,0.427734911579299,6,0.462652262204889,0,0,0
"2443",85725,0.259747036165557,1.29836938075591,6,0.702050974000031,0,0,0
"2444",85726,0.342789029256548,0.711911239071403,6,0.568842512354963,0,0,0
"2445",85728,0.473932140127416,2.77439877188185,6,0.853165339812413,0,0,0
"2446",85731,0.140380808955826,4.28303895915402,6,0.916060353509647,1,0,0
"2447",85738,0.340544309130565,3.05283270675555,6,0.868808832839077,0,0,0
"2448",85739,0.2246754688599,20.6581955866842,4,0.989543756244728,1,1,0
"2449",85741,0.215855649255623,2.20751846891666,6,0.812113957905109,0,0,0
"2450",85744,0.398799618358153,0.233983281208998,6,0.354267260692136,0,0,0
"2451",85751,0.351477727539462,1.79894375129452,6,0.771621566432548,0,0,0
"2452",85753,0.33938634434615,1.06623196193059,6,0.65838838156284,0,0,0
"2453",85757,0.9523204137039,1.03136986444311,6,0.650974237204923,0,0,0
"2454",85763,0.216937963111453,0.391757935682668,6,0.445575951866391,0,0,0
"2455",85768,0.534654550046662,1.64982774758172,6,0.753656791051138,0,0,0
"2456",85770,0.0933843982886241,9.24136810937572,1,0.797681135057072,0,0,0
"2457",85772,0.582336140007426,0.921988399501531,6,0.625966524786261,0,0,0
"2458",85789,0.289906641573389,1.24528482065352,6,0.69285738798637,0,0,0
"2459",85792,0.335419529736791,0.287020150355118,6,0.388596198870378,0,0,0
"2460",85796,0.436871130500478,0.670956862615702,6,0.5559714608566,0,0,0
"2461",85798,0.28997751335792,3.77500500476454,6,0.899966294316522,0,0,0
"2462",85799,1.13864278606986,0.0566890968086412,5,0.178742733805738,0,0,0
"2463",85801,0.166104490451133,5.26455944014089,2,0.851287734307453,0,0,0
"2464",85804,0.159391192402025,5.29713372613324,5,0.930362423418881,1,0,0
"2465",85829,0.120370491821291,5.72578275656241,6,0.946184052638646,1,0,0
"2466",85838,0.724907244151951,0.570753755118684,1,0.411893414663742,0,0,0
"2467",85839,0.270601678388329,2.90249080810052,6,0.860668088146118,0,0,0
"2468",85857,0.0809212594651796,15.1692972066968,1,0.840001391519154,0,0,0
"2469",85860,0.139700657940246,2.83768088866485,6,0.856940702996261,0,0,0
"2470",85863,0.324881516936024,0.198628682074894,6,0.32853932079493,0,0,0
"2471",85875,0.311901317311612,0.145919217059443,6,0.284370611517506,0,0,0
"2472",85883,0.144059788938759,1.78856035736749,6,0.770433689214989,0,0,0
"2473",85886,0.453222535028981,0.857445074587534,6,0.609819770929851,0,0,0
"2474",85888,0.32710855362958,0.611645819482637,6,0.536095203305596,0,0,0
"2475",85889,0.447291528276684,0.332245323796169,6,0.414702100895028,0,0,0
"2476",85897,0.199416090530847,0.910581134716638,6,0.623192946275958,0,0,0
"2477",85903,0.300125188882958,2.3329797514702,6,0.822483106161547,0,0,0
"2478",85908,1.21643631330204,0.229270071885431,6,0.350984424385131,0,0,0
"2479",85909,0.703867521741542,3.79821023355182,6,0.900789818098844,1,0,0
"2480",85913,0.410933127931084,0.706434577090493,6,0.567158966890885,0,0,0
"2481",85914,0.412152115162924,8.48755406904686,6,0.973136758501729,1,1,0
"2482",85925,0.280512130351515,0.249076583261858,6,0.364506539462052,0,0,0
"2483",85926,0.224381177101506,5.88836740361546,6,0.948600163197762,1,0,0
"2484",85931,0.544225145772426,0.887799371371233,6,0.617552541615875,0,0,0
"2485",85932,0.851123931445761,0.891745599706083,6,0.618539391718375,0,0,0
"2486",85935,0.264254053160645,0.252635773111433,6,0.366863101319051,0,0,0
"2487",85939,0.50753432556354,0.676557404749699,6,0.557770781634778,0,0,0
"2488",85945,0.283015386239252,0.53279557208049,6,0.507064480925697,0,0,0
"2489",85947,0.493600554071952,0.28622872082357,6,0.38811566998835,0,0,0
"2490",85951,0.400887626655846,3.06920916019644,6,0.869655268001213,0,0,0
"2491",85953,0.44628247605131,5.54331457707414,6,0.943285536555133,1,0,0
"2492",85958,0.612068039968587,0.381704257124084,5,0.436257175174542,0,0,0
"2493",85959,0.255585779024241,4.19122546366607,1,0.710736845298166,0,0,0
"2494",85961,0.421121630595043,3.29978647852482,5,0.871016397273369,0,0,0
"2495",85963,0.42127764475374,0.700883194919151,5,0.559345702667799,0,0,0
"2496",85966,0.18031078289178,11.5329894346803,6,0.985432939608727,1,1,0
"2497",85972,0.273298590603791,3.99814732537074,6,0.907514343307563,1,0,0
"2498",85980,0.0743783974158892,57.9357734313832,1,0.916837698457684,1,0,0
"2499",85982,0.172392412140808,0.670033566191533,6,0.555673598847917,0,0,0
"2500",85990,1.64426617596154,0.250644017182538,2,0.333714645840913,0,0,0
"2501",85991,0.612947387432685,0.374503194192955,6,0.43698424674153,0,0,0
"2502",85992,0.251541151638894,5.00175177171813,6,0.933329121988122,1,0,0
"2503",85994,0.290573401308745,0.527438478726878,5,0.499754329612874,0,0,0
"2504",85996,0.247888274502225,3.75706039242747,3,0.852044161255915,0,0,0
"2505",86003,0.524148793630349,0.401327446168411,1,0.359493624288544,0,0,0
"2506",86004,0.280450903978762,0.92907453421669,6,0.627672821497416,0,0,0
"2507",86008,0.168714737770299,3.36952838513119,4,0.859691725961917,0,0,0
"2508",86013,0.100527988099719,3.32180160029575,6,0.881803092029272,0,0,0
"2509",86021,0.229843406350222,1.02395688072974,6,0.649364867532274,0,0,0
"2510",86026,0.172874375748873,15.8760246525774,6,0.992753857643138,1,1,1
"2511",86034,0.151260435898248,24.8213130931362,2,0.96199398921098,1,1,0
"2512",86042,0.762396456945575,2.34789454334786,6,0.823661349707247,0,0,0
"2513",86047,0.940401207992166,0.280871064222161,6,0.384839446693728,0,0,0
"2514",86048,0.302675188627445,1.84131845418617,6,0.776377709984487,0,0,0
"2515",86051,1.02147541287069,0.4783477330588,6,0.484971726435879,0,0,0
"2516",86062,0.801486444649245,2.55379993652985,6,0.838855573692156,0,0,0
"2517",86072,0.33958315289318,0.979086121069716,5,0.63213959575459,0,0,0
"2518",86073,1.07667137203985,0.69263463505637,3,0.533674857060548,0,0,0
"2519",86075,0.00122888994010959,27151.5292590443,1,0.996136529116463,1,1,1
"2520",86080,1.1600794489913,0.224479232990754,6,0.347603733804469,0,0,0
"2521",86083,0.512142300295261,1.61307743220272,6,0.748911159690856,0,0,0
"2522",86091,0.276074903652255,0.588657889668813,6,0.527959644497997,0,0,0
"2523",86092,0.305392628766665,1.89556153005523,3,0.737669641872283,0,0,0
"2524",86097,0.123579743670491,0.643911916201971,5,0.541275941558647,0,0,0
"2525",86098,1.38942117544927,1.00965014981224,6,0.646225334901745,0,0,0
"2526",86102,0.465726697325968,0.129499611159903,6,0.26872115454333,0,0,0
"2527",86106,0.561455788248832,0.477558901447442,6,0.484637774243847,0,0,0
"2528",86111,0.259927125055922,0.129749324480425,6,0.26896747742749,0,0,0
"2529",86113,0.433358983728878,0.924695816946687,7,0.631722926281257,0,0,0
"2530",86115,0.205889632439362,6.39429227885817,6,0.955241455653641,1,1,0
"2531",86121,0.688457059272504,0.0791039310697942,6,0.21203689457742,0,0,0
"2532",86122,1.10511788495053,0.068958163019978,6,0.198356325933716,0,0,0
"2533",86124,0.229637960505101,0.657792012869171,6,0.551691049250456,0,0,0
"2534",86128,0.646576465898949,1.13324988277728,6,0.671963208022242,0,0,0
"2535",86136,0.244601666357368,0.234997987786811,6,0.354968553911102,0,0,0
"2536",86144,0.29486777322909,0.337665853505791,6,0.41766608091245,0,0,0
"2537",86150,0.433804413824614,0.376098721502665,6,0.437790343814915,0,0,0
"2538",86155,0.464979885109319,6.39170101024999,6,0.955210483737065,1,1,0
"2539",86157,0.237250369074159,3.47394930010839,6,0.888374079395889,0,0,0
"2540",86158,0.487637307667439,1.31390299840465,6,0.70466193896728,0,0,0
"2541",86161,0.0439932630538937,80.0898241112491,1,0.929157540950687,1,0,0
"2542",86165,0.876699505953673,0.148148739676461,6,0.286415181187682,0,0,0
"2543",86178,0.406757862178237,0.671292840282034,6,0.556079762997512,0,0,0
"2544",86180,1.7068232322382,0.694593885882989,2,0.507713624738453,0,0,0
"2545",86189,0.458940121993818,0.645737789545728,2,0.494031568496081,0,0,0
"2546",86191,0.355488780384495,0.885648346176099,6,0.617012866813112,0,0,0
"2547",86196,0.440581113044549,0.723560312150017,6,0.572386238085102,0,0,0
"2548",86199,0.368837534586356,0.208812381185957,3,0.321242123729889,0,0,0
"2549",86209,1.0600795779783,0.191013951282636,3,0.308378137744996,0,0,0
"2550",86211,0.682023622579803,0.127316851647767,6,0.266556333898912,0,0,0
"2551",86218,0.221541293427228,1.18771817200616,6,0.682386858954095,0,0,0
"2552",86223,0.33095758135723,0.217691562393768,6,0.342735746464465,0,0,0
"2553",86228,0.158926911946808,0.504016790651855,6,0.495616463166239,0,0,0
"2554",86233,0.817772915710564,5.24831432489572,6,0.938134064409974,1,0,0
"2555",86236,0.423099970638875,0.257812396212545,4,0.361655150000359,0,0,0
"2556",86237,0.51107596728809,0.931622031218491,1,0.488729714509999,0,0,0
"2557",86240,0.434026224162424,0.899797638523607,3,0.587183177175366,0,0,0
"2558",86242,0.170426882383576,7.77257805776622,6,0.968336310810841,1,1,0
"2559",86249,0.580182566521664,1.7175782884202,2,0.67971712102752,0,0,0
"2560",86250,0.279669246105672,1.40449989635935,6,0.719221374026156,0,0,0
"2561",86253,0.54148481610642,1.24053432667914,2,0.618722742733723,0,0,0
"2562",86260,0.536347324000052,2.05220085220821,6,0.798039097815988,0,0,0
"2563",86270,0.516728073141661,0.889626756712447,5,0.611114171269131,0,0,0
"2564",86285,0.833157424759842,0.247593499929313,2,0.331902662088413,0,0,0
"2565",86287,0.306296760479502,0.738327399315361,6,0.576807250011943,0,0,0
"2566",86288,0.212295839267977,6.42171441286795,6,0.955567450319846,1,1,0
"2567",86290,0.272855693090548,3.70926998013409,6,0.897581797386882,0,0,0
"2568",86299,0.489423157439586,1.93226502091649,6,0.786111964497038,0,0,0
"2569",86302,0.210025313024801,4.99599172868531,6,0.933210900503394,1,0,0
"2570",86305,0.363497346890691,0.700953774299778,6,0.565462759446198,0,0,0
"2571",86312,0.159247425491527,1.38131327732793,6,0.715600127735668,0,0,0
"2572",86313,0.164905190487018,0.927482357052922,6,0.62729053522991,0,0,0
"2573",86314,1.20807810918348,1.48446723609419,6,0.731193534325345,0,0,0
"2574",86322,0.342139057998758,0.760142789487931,4,0.567509961167611,0,0,0
"2575",86339,0.41685748925772,1.30029208174381,6,0.702376051079528,0,0,0
"2576",86341,0.288305129413962,1.86657409181207,6,0.779144239398656,0,0,0
"2577",86349,0.258211770491127,4.08602846985949,6,0.910272850269776,1,0,0
"2578",86356,0.346572631024993,0.890186133012843,6,0.618149907079506,0,0,0
"2579",86362,0.415495271814055,0.473603262957274,6,0.48295682309022,0,0,0
"2580",86367,0.295985793957467,1.55047122446366,1,0.5692460867154,0,0,0
"2581",86372,0.351647102230164,0.291024564311493,6,0.391014222656872,0,0,0
"2582",86382,0.350975166072244,0.675776347484439,6,0.557520611279223,0,0,0
"2583",86384,0.256521531121528,0.270640779330825,6,0.378467935572582,0,0,0
"2584",86402,1.31610836347499,0.0963807134590568,4,0.228279377610632,0,0,0
"2585",86408,0.327457044506366,2.79696490676169,6,0.854527431641986,0,0,0
"2586",86413,0.381764360148652,0.651533628617465,2,0.495701061046935,0,0,0
"2587",86432,0.280084111560142,0.552247718178062,6,0.514530732996421,0,0,0
"2588",86435,0.4520273164636,4.35812660120717,6,0.918131852600963,1,0,0
"2589",86440,0.278839320086466,4.57097591929064,5,0.914464737925948,1,0,0
"2590",86444,0.698025805041033,11.2180726608151,6,0.984567996620052,1,1,0
"2591",86474,0.429670722245357,2.41075490766258,6,0.828507329010122,0,0,0
"2592",86489,6.59226820340901,1.78511484994187,6,0.770037528027188,0,0,0
"2593",86497,0.321098678070659,0.576958808996102,2,0.473171595380763,0,0,0
"2594",86525,0.248554473178969,4.19318231501195,3,0.86694559180927,0,0,0
"2595",86526,0.347178599956592,1.72061305328797,6,0.762433168125932,0,0,0
"2596",86531,0.127177058545157,26.8845435684012,3,0.986071094826346,1,1,0
"2597",86533,0.288311863461837,0.533127778769886,4,0.494242248797504,0,0,0
"2598",86534,0.659416061748048,0.5269082138806,1,0.399725704818404,0,0,0
"2599",86544,0.434945923035409,0.673770816922615,6,0.556877112697386,0,0,0
"2600",86547,0.844447245189236,0.11916865282008,6,0.258281939673087,0,0,0
"2601",86560,1.11666734112554,3.11000927004444,6,0.871731319892384,0,0,0
"2602",86563,0.439805705666683,1.15264400565827,6,0.675734759822232,0,0,0
"2603",86566,0.266770565496678,0.395661371166488,2,0.406395706243789,0,0,0
"2604",86572,0.307785470260449,1.1561714098792,6,0.676413483563261,0,0,0
"2605",86573,0.112595808288499,0.501285099737941,6,0.494503688110325,0,0,0
"2606",86578,0.61368751682172,1.14395329192066,6,0.674053071854166,0,0,0
"2607",86580,0.801821394494794,1.13279122533325,6,0.67187318835136,0,0,0
"2608",86581,0.312742152497178,19.5560035807893,6,0.995539715341091,1,1,1
"2609",86582,0.28052861736916,1.20248871411818,6,0.685125240425968,0,0,0
"2610",86583,0.362652953780305,0.630003125597229,1,0.427111033698952,0,0,0
"2611",86593,0.50878870202397,0.540443028902249,6,0.510025061924373,0,0,0
"2612",86594,0.276125203790627,2.22829859661987,6,0.813889951425734,0,0,0
"2613",86595,0.432630219118621,0.680239442205345,4,0.544152746989909,0,0,0
"2614",86685,0.129255743954687,38.2424317991292,2,0.974833941834041,1,1,0
"2615",86709,0.374891360799518,2.51353789671262,6,0.836034040739441,0,0,0
"2616",86715,0.314556226826062,2.2222361725323,4,0.789705779683389,0,0,0
"2617",86717,0.536933066458281,0.729338853874235,6,0.574125605876218,0,0,0
"2618",86719,0.147830590524332,6.94357211175108,6,0.961204317737619,1,1,0
"2619",86720,0.241133733032854,4.75977750261566,6,0.928106525259599,1,0,0
"2620",86725,0.34459058644769,3.86037923740121,3,0.855822239925205,0,0,0
"2621",86728,0.420321860345542,7.14131623036458,6,0.963088025931021,1,1,0
"2622",86742,0.41502697595307,1.39976908626945,1,0.553274493128633,0,0,0
"2623",86745,0.835310874444347,0.290440943618441,6,0.39066318438123,0,0,0
"2624",86759,0.928720473178916,0.577317033880802,4,0.510316336417638,0,0,0
"2625",86763,1.00458106549149,1.20556805520971,6,0.685691545846593,0,0,0
"2626",86776,0.457658739905633,1.12020309963871,6,0.669387432482576,0,0,0
"2627",86778,0.286085942566814,1.08205836412142,6,0.66167253403535,0,0,0
"2628",86783,0.544812492279197,2.86419830079218,6,0.858482420618563,0,0,0
"2629",86793,0.463682826372441,1.49213126240062,6,0.732300659446208,0,0,0
